relevant,k_relevant,house,sex,days_since_strike,last_name,dim_2,id,dim_1,first_name,k_sentiment,icpsr,title,general_sentiment,state,statement,party,filibuster,congress,days_until_term_ends,loyalty,date,state_code,dronebase,categories,strike_recently,votes,k_restraining
1,1,1,1,3,KUCINICH,0.024,a47e52db5062eb12df612d9b3b42350e,-0.582,Dennis,0,29748,THE WHITE HOUSE MUST PRODUCE ITS LEGAL JUSTIFICATION FOR DRONE STRIKES,0,OHIO,"Before Congress adjourns, this House will vote on my resolution of inquiry about the U.S.' use of drones.",1,0,112,30,1,12/4/12,24,0,{u'REFERENCE': u'NEUTRAL'},1,1357,
1,0,,,0,,,b7a3551dec907b57ab8427d9a2c696a6,,,,,OPPOSING PIONEERS ACT,1,,"Beyond the economic and environmental reasons for honoring the 2006 deal, protecting our military training areas is also important. The military uses the eastern Gulf of Mexico for training operations, and the Pentagon has said that drilling structures and associated development are incompatible with military activities, like missile flights, low-flying drone aircraft, and training. For this reason, the Pentagon has long opposed expanding offshore drilling in the eastern gulf.",,0,112,,0,2/16/12,,,{u'REFERENCE': u'PRO'},1,,
0,1,0,1,26,CORNYN,-0.007,ac13b576f01982049b5d9347bf442361,0.499,John,0,40305,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,,TEXAS,"I would ask a further question of the Senator from Kentucky. I believe the question he has asked--whether the President has the power to authorize lethal force, such as a drone strike against a U.S. citizen on U.S. soil and without trial--is a very clearly stated question and one, I believe, the Senator and the rest of the Members of Congress are entitled to a very clear answer on.",0,0,113,668,0,3/6/13,49,2,{u'': u''},0,534,
1,1,0,1,27,GRAHAM,-0.161,97ff840485a84c1dd3866720edb08da8,0.409,Lindsey,1,29566,EXECUTIVE SESSION,0,SOUTH C,"But now, apparently, Senator Paul says it is OK to kill him because we have a photo of him with an RPG on his shoulder. He has moved the ball. He is saying now that he wants this President to tell him he will not use a drone to kill an American citizen sitting in a cafe having a cup of coffee who is not a combatant. I find the question offensive.",0,0,113,667,0,3/7/13,48,0,{u'REFERENCE': u'ANTI'},0,513,-1
1,0,0,0,111,SNOWE,-0.548,7fb46ed7d72a665926eddd8ba61edbdd,0.091,Olympia,,14661,NATIONAL INTELLIGENCE REFORM ACT OF 2004--Continued,0,MAINE,We also know that the key judgment in the National Intelligence Estimate that Iraq was developing an unmanned aerial vehicle ``probably intended to deliver biological warfare agents'' overstated what was in the intelligence reporting. This review revealed that some intelligence community UAV analysts failed to objectively assess significant evidence that clearly indicated that non-biological weapons delivery missions were more likely.,0,0,108,819,1,10/6/04,2,0,{u'FOREIGNUSE': u'NEUTRAL'},0,519,
1,1,,,4,,,9689e1b200e250d4acdeab1268345baa,,,1,,TOPICS OF THE DAY,1,,"You save if you can point to creating a job, you can point to creating a job. You might be able to point to those jobs and say, listen, we invested this money in national defense and decided to build these tanks or these drones or these bulletproof vests or M-4s or whatever it might be, so because we've invested in this new equipment and hardware, this factory has lit up and hired people for the exclusive purpose of making tanks or drones or bulletproof vests or M-4s. So all those jobs you might point to and say these jobs are created by government spending.",,0,111,,0,7/19/10,,,{u'JOBS': u'PRO'},1,,-1
0,1,0,1,26,PAUL,-0.5,eb2cfaa978576d922d4f2a9dc55ffa33,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,,KENTUCK,"The Posse Comitatus Act expressly forbids the military from operating in the United States. So if he is going to kill Americans in America, it will either be in defiance of the Posse Comitatus Act or he is going to have to arm the FBI with drones to kill people.",0,1,113,1399,0,3/6/13,51,1,{u'': u''},0,537,
1,1,1,0,2,HOCHUL,0.317,2ee78783b2182feb9006f903dd3ea736,-0.239,Kathleen,0,21194,PAKISTAN IS A SAFE HAVEN FOR THE TALIBAN AND AL QAEDA,0,NEW YOR,"But on Monday, a drone strike just over the Pakistani border killed al Qaeda's number 2 in command, further proving beyond all doubt that Pakistan continues to harbor terrorists. If Pakistan is unwilling to condemn these international terrorists and work with the United States to find them, they should not be eligible for foreign aid. Period. End.",1,0,112,211,1,6/6/12,13,2,{u'FOREIGNPOLICY': u'PRO'},1,1077,
1,1,0,1,26,PAUL,-0.5,0c405958184dcfe3b66475c8ed6ca081,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,0,KENTUCK,"The other thing that should concern everybody, and probably people saw this as they had some university students seeing if they could commandeer a drone. So they had a drone fly over and the guy who didn't know the frequency all of a sudden within 2 minutes is commandeering the drone. There are questions whether that is what happened in Iran or whether the thing landed accidentally. I don't know the answer to that, but I think it is of concern that the drones could be commandeered and used by the people. It is also a concern that ultimately our enemies are going to have these drones too, and so while war is a messy thing and there are a lot of imperfections to war, I think the way we act in war should be the way we ultimately want to be treated in war. It is easier said than done and I don't think it is an easy doctrine, but it is something I think we should aspire to.",0,1,113,1399,0,3/6/13,51,1,{u'FOREIGNUSE': u'ANTI'},0,537,
0,1,0,1,26,TOOMEY,-0.228,d8c98bfe12fb62d76a5523d726d6589a,0.623,Patrick,-1,29935,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,,PENNSYL,"As members of this Administration have previously indicated, the U.S. government has not carried out drone strikes in the United States and has no intention of doing so. As a policy matter, moreover, we reject the use of military force where well-established law enforcement authorities in this country provide the best means for incapacitating a terrorist threat. We have a long history of using the criminal justice system to incapacitate individuals located in our country who pose a threat to the United States and its interests abroad. Hundreds of individuals have been arrested and convicted of terrorism-related offenses in our federal courts. The question you have posed is therefore entirely hypothetical, unlikely to occur, and one we hope no President will ever have to confront. It is possible, I suppose, to imagine an extraordinary circumstance in which it would be necessary and appropriate under the Constitution and applicable laws of the United States for the President to authorize the military to use lethal force within the territory of the United States. For example, the President could conceivably have no choice but to authorize the military to use such force if necessary to protect the homeland in the circumstances of a catastrophic attack like the ones suffered on December 7, 1941, and September 11,",0,0,113,1399,0,3/6/13,14,1,{u'': u''},0,534,
1,1,0,1,1,MCCAIN,-0.621,e1cda220e83bd9c7b05f92cd088b776b,0.382,John,-1,15039,"AGRICULTURE REFORM, FOOD, AND JOBS ACT OF 2012--MOTION TO PROCEED",0,ARIZONA,"Other recent articles divulged critical and classified information regarding U.S. plans to expand the secret drone campaign against terrorists in Yemen and the Horn of Africa. One of these pieces was a sorry excuse for journalism that the New York Times published on May 29, 2012, which Charles Krauthammer rightly observed should have been entitled ``Barack Obama--Drone Warrior.''",0,0,112,1673,0,6/5/12,61,2,{u'DISCLOSURE': u'ANTI'},1,387,
1,1,0,1,58,CORNYN,-0.007,d76b102dd3e704d622c108e4d112b9a5,0.499,John,1,40305,"TRANSPORTATION, HOUSING AND URBAN DEVELOPMENT, AND RELATED AGENCIES 
  APPROPRIATIONS ACT, 2016--Continued",1,TEXAS,"We could also make sure that we have more Americans to advise the Iraqis' moderate Syrian forces and other people with similar interests on battlefield tactics to make them more effective. The President could send in more advisers to Iraqi battalions and more U.S. specialized assets. There is no one in the world who has a technological advantage on the United States when it comes to our military and our specialized assets, such as drones, for example, among other things.",0,0,114,1873,0,11/18/15,49,2,{u'REFERENCE': u'PRO'},0,413,-1
0,0,,,0,,,8ca2c1db05a64912303ff0ffc02480bf,,,,,CONSERVATION AND ECONOMIC GROWTH ACT,,,"Mr. Chairman, the minority insists that we are creating some sort of drone zone in title XIV. Now, I understand the intent of that is to muddy the waters on what is otherwise a very clear issue. Can I tell you, I like that phrase, I'm going to use it in the future, but it is also as cute as it is totally inaccurate.",,0,112,,0,6/19/12,,,{u'': u''},1,,
1,,1,1,,BISHOP,0.537,c8f80a9a275377833b930868da9227b2,-0.289,Sanford,,29339,AUTHORIZATION FOR USE OF MILITARY FORCE AGAINST IRAQ RESOLUTION OF 2002,,GEORGIA,"He has a fleet of manned and unmanned aerial vehicles that could be used to disperse chemical and biological weapons across broad areas. It would not take sophisticated delivery systems to deliver these chemical and biological agents to harm the 135,000 Americans I have cited.",1,0,107,86,0,10/9/02,44,2,{u'FOREIGNUSE': u'ANTI'},1,656,
0,1,0,1,26,CRUZ,-0.196,1608cc5b00716a80a2e675e1d2c7ae66,0.858,Ted,-1,41304,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,,TEXAS,"Instead, the first response of the Attorney General was it wouldn't be appropriate to use lethal force there, and we wouldn't do so. I pressed the question again on the Attorney General and said: With respect, the question is not whether it is appropriate, it is not a question of prosecutorial discretion. Do we trust you would not choose to exercise lethal force in those circumstances? Rather, it is a question would it be constitutional to kill a U.S. citizen on U.S. soil with a drone if that individual did not pose an imminent threat?",0,0,113,2129,0,3/6/13,49,2,{u'': u''},0,510,
1,1,0,0,2,AYOTTE,-0.612,5474c890d9adc99e14cb07dad4a2e3c4,0.351,Kelly,1,41106,TERRORISTS TRIALS,0,NEW HAM,"I want to point out how inconsistent it is that we are willing to use the drone program to take out someone like al-Awlaki, and yet we will not use all the tools in our toolbox to ensure Osama bin Laden's son-in-law is held at Guantanamo and fully interrogated to give us the time we need to gather the full information he has. It is very inconsistent, and I think the administration should be detaining enemy belligerents in Guantanamo and ensuring they are interrogated.",0,0,113,1393,0,3/12/13,4,1,{u'REFERENCE': u'NEUTRAL'},1,544,-1
1,1,1,0,5,MCCOLLUM,-0.154,8b3d97d8f3da54983e5a551fd926bdf4,-0.425,Betty,-1,20122,"THE McCOLLUM AMENDMENT TO THE FY14 DEFENSE APPROPRIATIONS BILL 
  PROHIBITING FUNDS FOR CIA LETHAL DRONE STRIKES",0,MINNESO,"None of the funds made available by this Act may be used for weapons strikes or lethal action using unmanned aerial vehicles unless conducted by a member of the Armed Forces under the authority provided pursuant to Title 10, United States Code.",1,0,113,568,1,6/14/13,33,1,{u'FINANCE': u'PRO'},1,992,
0,1,0,1,2,CRUZ,-0.196,1f05bac43dc1ee0861d6d5ba1226792a,0.858,Ted,-1,41304,"MAKING CONTINUING APPROPRIATIONS FOR FISCAL YEAR 2014--MOTION TO 
  PROCEED--Continued",,TEXAS,"Senator Paul began that filibuster, if I remember correctly, at 11:45 a.m. When he started, virtually every Senator in this Chamber viewed what he was doing as an odd crusade. They did not support it. They did not even understand it. What matters if the Federal Government can use a drone to target a U.S. citizen, to kill a U.S. citizen on U.S. soil? What matters that, thought most Senators.",0,0,113,1927,0,9/24/13,49,2,{u'': u''},1,510,
1,1,1,1,13,CONYERS,-0.465,46028119ef5a300d0830f804452fc73e,-0.66,John,-1,10713,AFGHANISTAN WAR POWERS RESOLUTION,-1,MICHIGA,"The use of drones has placed the United States military in a bad light internationally for the killings of innocent people from the use of drones. The New America Foundation, reportedly, estimates that between 867 and 1,281 deaths from drone strikes, with 277 to 435 being noncombatants that have died since 2004.",1,0,112,645,1,3/30/11,23,0,{u'HUMANITARIAN': u'ANTI'},0,1363,
1,0,,,17,,,ea8336c91187d362cb6a32be5c872fde,,,,,NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2006,0,,"Each service would like its 100 percent solution to every requirement, but that simply cannot be afforded. We want to make sure valid needs of the services are met, but affordability and unique solutions to requirements have to be balanced. We cannot afford to continue to have individual, service solutions within our ground forces for helicopters, tactical wheeled vehicles, blue force tracking, body armor, armored vehicle upgrades, vehicle add-on armor kits, and unmanned aerial vehicle systems, as well as other programs.",,0,109,,0,5/25/05,,,{u'FINANCE': u'NEUTRAL'},0,,
1,1,1,1,235,FROST,0.354,e814f0ed4b82aebcd41b9c045ef5b1cc,-0.316,Jonas,1,14626,IN HONOR OF ROY BOHNER,1,TEXAS,"Roy Bohner has been a dedicated employee of MFC since he began working there many years ago as an Engineering Trainee and a junior hydraulics design engineer. Some of his notable accomplishments include a design of an autopilot for a radio controlled drone aircraft, a successful R program to do flight control analysis, and design studies for a ``fly-by-wire'' control system named Electro-RAM. In addition to his service in Dallas, Roy spent some time at the General Dynamics plant, now Lockheed Martin Aeronautics in Fort Worth, as part of the Industry Assist program.",1,0,108,557,0,6/26/03,49,2,{u'REFERENCE': u'PRO'},0,824,-1
1,1,1,1,173,HOEKSTRA,-0.262,3c468ebc794c3108c906f84f9585e252,0.516,Peter,1,29361,"CONFERENCE REPORT ON S. 2845, INTELLIGENCE REFORM AND TERRORISM 
  PREVENTION ACT OF 2004",-1,MICHIGA,"Today's historic bill addresses and responds to the Commission's major recommendations, and will bring much needed reforms to our intelligence funding, gathering, sharing, and analytical processes. Anyone who questions whether or not these reforms are needed should read the Commission's report. It is filled with information--available to us at the time--that terrorists were actively plotting against us. But instead of our country being on a war footing, the investigations were treated as mere law enforcement cases, and information was not shared between the FBI and CIA. When Predator unmanned drones captured video feed of Osama bin Laden himself in the mountains of Afghanistan, the Pentagon and the CIA bickered for months about who should pay for upgrading the drones to carry Hellfire missiles. The opportunity to take out bin Laden before September 11th was thus squandered by bureaucratic infighting.",0,0,108,27,1,12/7/04,23,0,"{u'DISCLOSURE': u'PRO', u'DOMESTIC-LEGALITY': u'NEUTRAL'}",0,806,-1
1,1,0,1,272,LOTT,0.194,5949febf8e2e6d8fe3f2231a69278caa,0.39,Trent,1,14031,"CONGRESSIONAL BUDGET FOR THE UNITED STATES GOVERNMENT FOR THE FISCAL 
  YEAR 2006",0,MISSISS,"That is why we have Nissan, Textron, International Harvester, and FedEx in my State. Northrop Grumman has two different new plants in my State to build unmanned aerial vehicles. That is why Lockheed Martin, Boeing, and Eurocopter, and now the newest steel mill in America is in Mississippi, because we quit trying to spend our way out of poverty. We started trying to figure out ways to attract people and create jobs and allow people to make more money, have a decent paying job, and keep more of their own money. Yes, we cut taxes, and we started growing. Hallelujah. We also had tort reform to get these frivolous class action lawsuits under control.",0,0,109,658,1,3/16/05,46,1,{u'REFERENCE': u'NEUTRAL'},0,480,-1
0,0,1,1,12,GOHMERT,-0.235,1dd308fd2968470292bdacbcd040bc5e,0.597,Louie,,20527,DEFENDING ISRAEL,,TEXAS,The first report in Foreign Policy quotes anonymous American officials saying that Israel has been given access to air bases by Iran's northern neighbor Azerbaijan from which Israel could launch air strikes or at least drones and search and rescue aircraft.,0,0,113,416,0,11/13/13,49,2,{u'': u''},0,937,
1,1,1,0,24,BACHMANN,-0.03,d19d244646397d61ad66c1114234d798,0.584,Michele,1,20728,ISLAMIC JIHAD,1,MINNESO,"On May 11, the President of Iraq, al-Maliki, asked CENTCOM to strike the Islamic State with drones. That was on May 11, this spring. I was on the Intelligence Committee. I was seeing the up tempo, and all of us were seeing the up tempo of the Islamic State and the rise of the Islamic jihad. Again, the president of Iraq asked our CENTCOM to do drone strikes and take out the Islamic State. Al Maliki said, ``I will approve the airstrikes. I will get behind you.'' He was told ``no.''",0,0,113,116,0,9/9/14,33,1,{u'REFERENCE': u'PRO'},0,947,-1
1,1,0,1,2,WARNER,-0.077,432ddcfd00a9ce04fe1ef01df5fefe39,-0.203,Mark,0,40909,AUTHORITY FOR COMMITTEES TO MEET,0,VIRGINI,"Mr. President, I ask unanimous consent that the Committee on the Judiciary be authorized to meet during the session of the Senate, on April 23, 2013, at 4 p.m., in room SD-226 of the Dirksen Senate Office Building, to conduct a hearing entitled ``Drone Wars: The Constitutional and Counterterrorim Implications of Targeted Killing.''",1,0,113,620,1,4/23/13,40,1,"{u'FOREIGNPOLICY': u'NEUTRAL', u'DOMESTIC-LEGALITY': u'NEUTRAL'}",1,540,
1,1,0,1,5,CORNYN,-0.007,28ee094dd5140b125aa6742548372f71,0.499,John,1,40305,LEGISLATIVE SESSION,0,TEXAS,"This is the same story that said that on the President's so-called kill list that he personally goes over with his national security team identifying targets of drone attacks, that also David Axelrod, his chief political adviser, sat in, apparently, on at least one, maybe more meetings.",0,0,112,935,0,6/12/12,49,2,{u'REFERENCE': u'ANTI'},1,405,-1
0,0,1,1,14,LOUDERMILK,-0.058,a920fc55f6938eace6b48eaec8a59f1c,0.671,Barry,,21515,HOMELAND SECURITY DRONE ASSESSMENT AND ANALYSIS ACT,,GEORGIA,The protocols that will be developed as a result of this legislation will assist every level of law enforcement in coordinated responses to a drone related emergency.,0,0,114,560,0,6/23/15,44,2,{u'': u''},0,1095,
1,1,1,1,1,KUCINICH,0.024,03de71840e4f22ed36c8ed2979be1164,-0.582,Dennis,-1,29748,"{time} 1830
  INTELLIGENCE AUTHORIZATION ACT FOR FISCAL YEAR 2010",-1,OHIO,"It was reported in The Washington Post this week that the Central Intelligence Agency (CIA) has deployed a covert ``well-armed 3,000-member Afghan paramilitary force'' that is used for ``surveillance, raids and combat operations in Afghanistan. The senior official quoted in the article admits that these teams are also ``crucial to the United States' secret war in Pakistan.'' In addition to this troubling revelation, the CIA has conducted over 20 drone attacks in Pakistan just this month. Philip Alston, the UN Special Rapporteur on Extrajudicial, Summary or Arbitrary Executions has called on the United States to comply with international rule of law and disclose the criteria for individuals that may be targeted, how the government ensures the drone attacks are legal, and the nature of the follow-up the government conducts when civilians are killed. Thus far, the Administration has failed to provide any of this information.",1,0,111,96,1,9/29/10,24,0,"{u'DISCLOSURE': u'PRO', u'INTERNATIONAL-LEGALITY': u'ANTI', u'HUMANITARIAN': u'ANTI', u'DOMESTIC-LEGALITY': u'NEUTRAL'}",1,982,
1,1,0,1,17,GRASSLEY,-0.052,5716afbd250cc593b8b9fe5cef044a08,0.34,Charles,-1,14226,HIRE MORE HEROES ACT OF 2014--MOTION TO PROCEED,0,IOWA,"I give several of my Democrat colleagues credit for publicly drawing attention to this administration's shortcomings in respect to this administration sufficiently giving us information. I agree with them that this nomination cannot go forward until this body, every Member of this body, is given access to any and all secret legal opinions this nominee wrote on this critical issue of the constitutional basis for the President subjecting an American to killing by drone without trial. Every legal opinion this nominee wrote related to this issue ought to be made available. I wholeheartedly concur in the sentiment of my colleagues, some of them Democrats, on this issue.",0,0,113,971,0,5/8/14,31,0,{u'DISCLOSURE': u'PRO'},0,552,
1,0,1,1,7,LAMALFA,0.216,0ca54582bbbfec60cd6a8efd928c225c,0.563,Doug,,21302,75TH ANNIVERSARY OF PEARL HARBOR,-1,CALIFOR,Less than 4 months after he reported to the U.S. naval training station in San Diego at the age of 16--he fibbed a little on his application--Mr. Callahan soon would be standing to colors aboard the USS New Orleans when the drone of the first Japanese aircraft was heard that morning at Pearl Harbor.,0,0,114,27,0,12/7/16,71,2,{u'FOREIGNUSE': u'ANTI'},1,1103,
1,1,0,1,17,GRASSLEY,-0.052,400eeb4c9f5d3f4e07aabb34325db629,0.34,Charles,-1,14226,HIRE MORE HEROES ACT OF 2014--MOTION TO PROCEED,0,IOWA,"According to press reports, that individual was the first American citizen placed on the CIA's disposition matrix, better known as the kill list. However, the Attorney General conceded that three additional Americans located outside the United States have been killed by drone strikes since 2011.",0,0,113,971,0,5/8/14,31,0,{u'REFERENCE': u'NEUTRAL'},0,552,
1,,0,1,,LIEBERMAN,-0.312,5fbe4ee55b9d0333f5df3dd64aa50dd0,-0.205,Joseph,,15704,AUTHORIZATION OF THE USE OF UNITED STATES ARMED FORCES AGAINST IRAQ,,CONNECT,"The President, as Commander in Chief, is given the authority, the responsibility, and accountability to enforce all relevant U.N. Security Council resolutions regarding Iraq. I do not think anyone expects the President to take military action against Iraq if, hopefully, and in some sense miraculously, Saddam disarms, destroys his ballistic missiles, unmanned aerial vehicles, allows inspections without any restrictions. Under those circumstances, it is hard to imagine the President would authorize military action, for instance, in regard to some of the lesser U.N. resolutions as generally understood by this body.",,0,107,1547,0,10/9/02,1,0,{u'FOREIGNUSE': u'ANTI'},1,448,
0,1,0,1,2,CRUZ,-0.196,dae6e275cc1c1f4e386f3d8a33c49e58,0.858,Ted,-1,41304,"MAKING CONTINUING APPROPRIATIONS FOR FISCAL YEAR 2014--MOTION TO 
  PROCEED--Continued",,TEXAS,"I would note that during the course of this debate, I have been privileged to receive support from a great many Senators but two in particular I wish to mention right now: Senator Rubio and Senator Paul. I wish to mention them because on any measure of hipness or coolness, I will readily concede I can't hold a candle to them. Indeed, I remember in the debate over drones, Senator Rubio began quoting from rap lyrics, and I will confess to being clueless enough that I didn't even know what he was referencing. I was sure it was something far too hip for me to know. Although I will note I did read Toby Keith lyrics, but that is probably not quite the same genre, and I will note that Senator Paul has a following of, as he describes it, folks in Birkenstocks and beards and earrings, a different sort of cool that again I could not remotely hope to compete with. I am a lawyer from Texas.",0,0,113,1927,0,9/24/13,49,2,{u'': u''},1,510,
1,1,,,13,,,bf7d8693ff43608aa360728723bc5049,,,1,,"DEPARTMENT OF DEFENSE APPROPRIATIONS ACT, 2010",1,,"I said that the Pentagon is not the fountain of all knowledge. I will give you a couple of examples of where Congress has insisted, over objection on the part of the Pentagon, for certain types of appropriations. With the leadership of Jerry Lewis who was the chairman of the subcommittee at the time, this subcommittee and the Congress insisted that we buy, produce and deploy unmanned aerial vehicles. We call it the Predator; and next to the American soldier on the ground, al Qaeda fears that Predator more than any other weapon that we have. The Pentagon didn't want it. It was not in any budget request. Congress insisted, and it has become one of the most effective weapons that we have in the war against terror in Iraq and in Afghanistan.",,0,111,,0,7/30/09,,,"{u'FOREIGNPOLICY': u'PRO', u'FINANCE': u'NEUTRAL'}",0,,-1
0,1,0,1,26,PAUL,-0.5,cb839ec3d1c1e50ece4b67a13e6b1c1c,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,,KENTUCK,So I think it is incredibly important. We have been kind of blase about this whole drone strike program. It should come home to where we can really think about it because that is what they are asking to do. They are asking to bring the drone strikes to the homeland.,0,1,113,1399,0,3/6/13,51,1,{u'': u''},0,537,
1,1,1,1,0,HOLT,-0.33,e5ea093f11fb3c4a23a77084ad36de1a,-0.463,Rush,-1,29923,"DEPARTMENT OF DEFENSE APPROPRIATIONS ACT, 2013",-1,NEW JER,"The bill also continues funding a war that should have been over long ago. As I've said since 2009, our continued presence in Afghanistan is prolonging the conflict, not helping end it. The President's ill-considered assassination-by-drone policy in Pakistan, which now features Vietnam war-style ``signature strikes'' against groups of individuals without verification of their status as terrorists, has led to the deaths of an increasing number of innocent civilians. Indeed, the escalation of the drone strikes and the loosening of the intelligence standards under which they operate comes even after Osama bin Laden was killed last year.",1,0,112,164,1,7/23/12,12,1,"{u'HUMANITARIAN': u'ANTI', u'FOREIGNPOLICY': u'ANTI'}",1,1425,
1,1,0,1,26,PAUL,-0.5,b9213a5901295b05b0c88ab6611a2b37,0.866,Rand,-1,41104,BRENNAN NOMINATION,-1,KENTUCK,"We were granted due process. It is not always easy to sort out the details of who is a threat to the country and who is not a threat to the country. If it were people with grenade launchers on their shoulders, that is easy. In fact, I agree completely. A person does not get due process if they are actively attacking America. But we have to realize there have been reports that over half of the drone strikes overseas are not even directed toward an individual, they are directed toward a caravan of unnamed individuals.",0,1,113,1399,0,3/6/13,51,1,"{u'HUMANITARIAN': u'ANTI', u'DOMESTIC-LEGALITY': u'ANTI'}",0,537,
0,0,,,37,,,1c0df39a04fea4d2e0848f9393d3d3a1,,,,,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,,,"In each of fiscal years 2008 through 2010, there are authorized to be appropriated to the Administrator of the National Oceanic and Atmospheric Administration $7,000,000 to acquire through the use of unmanned aerial vehicles data to improve the management of natural disasters, the safety of marine and aviation transportation, and fisheries enforcement.",,0,110,,0,7/26/07,,,{u'': u''},0,,
0,0,1,1,20,DENT,-0.063,ea12e36e07b0c1e92c00e00bc1c7f5fa,0.236,Charles,,20526,SYNTHETIC DRUG CONTROL ACT OF 2011,,PENNSYL,"Two, a prohibition of synthetic stimulants and other designer drugs, such as bath salts, mephedrone, MDPV, C2E, et cetera, several of those;",0,0,112,393,0,12/7/11,14,1,{u'': u''},0,1432,
1,1,0,1,26,DURBIN,-0.39,ee0dea47d48dc54354c8c023d323600b,-0.366,Richard,1,15021,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,0,ILLINOI,"I know we are talking about this in the context of drones, but a drone is a weapon, and there are other weapons by which our government can use lethal force to kill people.",1,0,113,668,1,3/6/13,21,0,{u'REFERENCE': u'NEUTRAL'},0,550,-1
0,1,0,1,8,CARPER,-0.222,419d5950132dcd6fbab3d6b4d119b191,-0.174,Thomas,1,15015,OUR SOUTHERN BORDER AND IMMIGRATION REFORM,,DELAWAR,"If we are going to spend more money on drones, I want to make sure we get our entire money's worth. I am sure the taxpayers feel that way as well.",1,0,114,1423,1,2/10/15,11,0,{u'': u''},0,409,-1
1,1,0,1,26,PAUL,-0.5,1de8551ad7d73f883788a3dce2150d8b,0.866,Rand,-1,41104,BRENNAN NOMINATION,-1,KENTUCK,"But there is a program that is going on around the world that is killing individuals with drones, and it is done in a warlike fashion. The thing is, in war you do not get due process. So these people around the world do not get Miranda rights, and I am not arguing for that. If you have a gun leveled at an American in Afghanistan, you are going to be killed with no due process. I am not arguing for that. But I am arguing it is different if you are in Afghanistan pointing a weapon at us or here pointing a weapon at us. It is different if you are eating dinner or if you are in your home at night.",0,1,113,1399,0,3/6/13,51,1,{u'DOMESTIC-LEGALITY': u'ANTI'},0,537,
0,0,0,1,9,CASEY,0.229,ebf8cb517e0d586a38f29606246f73ca,-0.298,Robert,,40703,TRIBUTES TO DEPARTING SENATORS,,PENNSYL,"Mr. President, Senator Mark Udall's family has served the United States for decades. His cousin Tom has served beside him in the Senate for the past 6 years. His father Morris ``Mo'' Udall was a Member of the U.S. House of Representatives for 30 years and also ran for President. His uncle Stewart served as Interior Secretary under Presidents John F. Kennedy and Lyndon B. Johnson in the 1960s. Before being elected to the Senate in 2008, Mark served in the U.S. House of Representatives and the Colorado State Legislature. Through his position on the Energy and Natural Resources Committee, Mark has continued his family's commitment to our public lands and resources, chairing the National Parks Subcommittee. Senator Udall has also worked hard to help the U.S. Government get its fiscal house in order, pushing his colleagues to make tough choices today to help create a better tomorrow. As a member of the Armed Services and Select Intelligence Committees, Mark has advocated for more transparent detention and drone policies and pushed to make public the ``Committee Study of the Central Intelligence Agency's Detention and Interrogation Program.''",1,0,113,1479,1,12/16/14,14,1,{u'': u''},0,537,
1,1,1,1,6,HOYER,0.129,a0616ba0b45dc7dc70731a85e58cdf27,-0.38,Steny,1,14873,House of Representatives,1,MARYLAN,"Democrats in Congress have worked closely with President Obama to fight our enemies, promote our interests, and support our troops and their families, compiling a record of securing our Nation in stronger and smarter ways. We have strengthened America's military by putting new and better weapons into the battlefield, like more aerial drones. We have killed or captured much of the top leadership of al Qaeda and the Taliban. And for the first time, there is a clear plan for a way forward in Afghanistan, which, frankly, was neglected for years under the previous administration.",1,0,111,221,1,5/27/10,52,1,{u'FOREIGNPOLICY': u'PRO'},1,970,-1
1,1,0,1,26,PAUL,-0.5,8851d20b51c4d0f11f28f8b6b1730ace,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,-1,KENTUCK,"The point is we are concerned that some of the drone strikes overseas are of people not involved in combat at the time, and that is another question, but here at home I don't think we want to have a standard where someone who we think might be a terrorist, who we think might be engaged in something, who is in a restaurant eating dinner, would be killed. I think we want more protections for Americans. We want, if you are accused of a crime, to have the ability to defend yourself in a court of law.",0,1,113,1399,0,3/6/13,51,1,{u'HUMANITARIAN': u'ANTI'},0,537,
1,1,1,1,17,GOHMERT,-0.235,313c49a818b53d5ccb9d5e0b7cf3255f,0.597,Louie,1,20527,REGULATORY GRIDLOCK,0,TEXAS,"Capitol Hill staffers were led in prayer by a man who, ultimately, the Obama administration--the President himself--considered to be so dangerous he had to take him out with a drone strike in Yemen. He was so dangerous to the United States that we couldn't even risk arresting him later. He had to take him out with a bomb strike.",0,0,114,361,0,1/8/16,49,2,{u'REFERENCE': u'PRO'},0,1068,-1
